ალეგორიული	ɑlɛɡɔrɪulɪ	ɑlɛɡɔriuli
ალეპო	ɑlɛpʼɔ	ɑlɛpʼɔ
ალერგია	ɑlɛrɡɪɑ	ɑlɛrɡiɑ
ალერგიული	ɑlɛrɡɪulɪ	ɑlɛrɡiuli
ალერსად	ɑlɛrsɑd	ɑlɛrsɑd
ალერსი	ɑlɛrsi	ɑlɛrsi
ალერსიანი	ɑlɛrsiɑni	ɑlɛrsiɑni
ალერსით	ɑlɛrsɪtʰ	ɑlɛrsitʰ
ალერსის	ɑlɛrsɪs	ɑlɛrsis
ალერსმა	ɑlɛrsmɑ	ɑlɛrsmɑ
ალერსო	ɑlɛrsɔ	ɑlɛrsɔ
ალერსს	ɑlɛrss	ɑlɛrss
ალექსანდრა	ɑlɛkʰsɑndrɑ	ɑlɛkʰsɑndrɑ
ალექსანდრე	ɑlɛkʰsɑndrɛ	ɑlɛkʰsɑndrɛ
ალექსანდრია	ɑlɛkʰsɑndrɪɑ	ɑlɛkʰsɑndriɑ
ალვა	ɑlvɑ	ɑlvɑ
ალვეოლური	ɑlvɛɔlurɪ	ɑlvɛɔluri
ალი	ɑlɪ	ɑli
ალიაქოთი	ɑlɪɑkʰɔtʰɪ	ɑliɑkʰɔtʰi
ალიბი	ɑlɪbɪ	ɑlibi
ალიგატორი	ɑlɪɡɑtʼɔrɪ	ɑliɡɑtʼɔri
ალიზი	ɑlizi	ɑlizi
ალიკაპი	ɑlɪkʼɑpʼɪ	ɑlikʼɑpʼi
ალიონი	ɑliɔni	ɑliɔni
ალისფერი	ɑlɪspʰɛrɪ	ɑlispʰɛri
ალიტერაცია	ɑlɪtʼɛrɑtsɪɑ	ɑlitʼɛrɑtsiɑ
ალიტერაციული	ɑlitʼɛrɑtsiuli	ɑlitʼɛrɑtsiuli
ალკოჰოლი	ɑlkʼɔhɔli	ɑlkʼɔhɔli
ალკოჰოლიანი	ɑlkʼɔhɔliɑni	ɑlkʼɔhɔliɑni
ალკოჰოლიზმი	ɑlkʼɔhɔlɪzmɪ	ɑlkʼɔhɔlizmi
ალკოჰოლური	ɑlkʼɔhɔlurɪ	ɑlkʼɔhɔluri
ალმანახი	ɑlmɑnɑxi	ɑlmɑnɑxi
ალმასი	ɑlmɑsɪ	ɑlmɑsi
ალმოდებული	ɑlmɔdɛbulɪ	ɑlmɔdɛbuli
ალმური	ɑlmurɪ	ɑlmuri
ალო	ɑlɔ	ɑlɔ
ალოე	ɑlɔɛ	ɑlɔɛ
ალპინიზმი	ɑlpʼɪnɪzmɪ	ɑlpʼinizmi
ალპინისტი	ɑlpʼɪnɪstʼɪ	ɑlpʼinistʼi
ალპური	ɑlpʼurɪ	ɑlpʼuri
ალჟირი	ɑlʒiri	ɑlʒiri
ალტერნატივა	ɑltʼɛrnɑtʼɪvɑ	ɑltʼɛrnɑtʼivɑ
ალტერნატიულად	ɑltʼɛrnɑtʼɪulɑd	ɑltʼɛrnɑtʼiulɑd
ალტერნატიული	ɑltʼɛrnɑtʼɪulɪ	ɑltʼɛrnɑtʼiuli
ალტი	ɑltʼɪ	ɑltʼi
ალტიმეტრი	ɑltʼɪmɛtʼrɪ	ɑltʼimɛtʼri
ალტრუიზმი	ɑltʼruɪzmɪ	ɑltʼruizmi
ალტრუისტი	ɑltʼruɪstʼɪ	ɑltʼruistʼi
ალტრუისტულად	ɑltʼruɪstʼulɑd	ɑltʼruistʼulɑd
ალტრუისტული	ɑltʼruɪstʼulɪ	ɑltʼruistʼuli
ალუბალი	ɑlubɑli	ɑlubɑli
ალუვიური	ɑluviuri	ɑluviuri
ალუმინი	ɑlumini	ɑlumini
ალუჩა	ɑlutʃɑ	ɑlutʃɑ
ალფა	ɑlpʰɑ	ɑlpʰɑ
ალქატი	ɑlkʰɑtʼɪ	ɑlkʰɑtʼi
ალქიმია	ɑlkʰɪmɪɑ	ɑlkʰimiɑ
ალქიმიკოსი	ɑlkʰɪmɪkʼɔsɪ	ɑlkʰimikʼɔsi
ალღო	ɑlʁɔ	ɑlʁɔ
ალყა	ɑlqʼɑ	ɑlqʼɑ
ამ	ɑm	ɑm
ამაგი	ɑmɑɡɪ	ɑmɑɡi
ამაზე	ɑmɑzɛ	ɑmɑzɛ
ამალა	ɑmɑlɑ	ɑmɑlɑ
ამალგამა	ɑmɑlɡɑmɑ	ɑmɑlɡɑmɑ
ამანათი	ɑmɑnɑtʰi	ɑmɑnɑtʰi
ამაო	ɑmɑɔ	ɑmɑɔ
ამაოდ	ɑmɑɔd	ɑmɑɔd
ამაოება	ɑmɑɔɛbɑ	ɑmɑɔɛbɑ
ამართლებს	ɑmɑrtʰlɛbs	ɑmɑrtʰlɛbs
ამარილისი	ɑmɑrɪlɪsɪ	ɑmɑrilisi
ამას	ɑmɑs	ɑmɑs
ამასთან	ɑmɑstʰɑn	ɑmɑstʰɑn
ამატებს	ɑmɑtʼɛbs	ɑmɑtʼɛbs
ამაღელვებელი	ɑmɑɣɛlvɛbɛli	ɑmɑɣɛlvɛbɛli
ამაღელვებლად	ɑmɑʁɛlvɛblɑd	ɑmɑʁɛlvɛblɑd
ამაღლებულად	ɑmɑɣlɛbulɑd	ɑmɑɣlɛbulɑd
ამაღლებული	ɑmɑɣlɛbuli	ɑmɑɣlɛbuli
ამაღლებულობა	ɑmɑɣlɛbulɔbɑ	ɑmɑɣlɛbulɔbɑ
ამაყად	ɑmɑqʼɑd	ɑmɑqʼɑd
ამაყი	ɑmɑqʼi	ɑmɑqʼi
ამაში	ɑmɑʃɪ	ɑmɑʃi
ამახინჯებს	ɑmɑxindʒɛbs	ɑmɑxindʒɛbs
ამბავი	ɑmbɑvi	ɑmbɑvi
ამბიცია	ɑmbɪtsɪɑ	ɑmbitsiɑ
ამბობს	ɑmbɔbs	ɑmbɔbs
ამბოხებული	ɑmbɔχɛbulɪ	ɑmbɔχɛbuli
ამბოხი	ɑmbɔxi	ɑmbɔxi
ამბრაზურა	ɑmbrɑzurɑ	ɑmbrɑzurɑ
ამდენად	ɑmdɛnɑd	ɑmdɛnɑd
ამეთვისტო	ɑmɛtʰvɪstʼɔ	ɑmɛtʰvistʼɔ
ამერიკა	ɑmɛrikʼɑ	ɑmɛrikʼɑ
ამერიკად	ɑmɛrɪkʼɑd	ɑmɛrikʼɑd
ამერიკამ	ɑmɛrɪkʼɑm	ɑmɛrikʼɑm
ამერიკანიზმი	ɑmɛrɪkʼɑnɪzmɪ	ɑmɛrikʼɑnizmi
ამერიკას	ɑmɛrɪkʼɑs	ɑmɛrikʼɑs
ამერიკელი	ɑmɛrɪkʼɛlɪ	ɑmɛrikʼɛli
ამერიკით	ɑmɛrɪkʼɪtʰ	ɑmɛrikʼitʰ
ამერიკის	ɑmɛrɪkʼɪs	ɑmɛrikʼis
ამერიკული	ɑmɛrɪkʼulɪ	ɑmɛrikʼuli
ამზადებს	ɑmzɑdɛbs	ɑmzɑdɛbs
ამთავრებს	ɑmtʰɑvrɛbs	ɑmtʰɑvrɛbs
ამთვისებელი	ɑmtʰvɪsɛbɛlɪ	ɑmtʰvisɛbɛli
ამთქნარებს	ɑmtʰkʰnɑrɛbs	ɑmtʰkʰnɑrɛbs
ამიაკი	ɑmɪɑkʼɪ	ɑmiɑkʼi
ამიერიდან	ɑmɪɛrɪdɑn	ɑmiɛridɑn
ამით	ɑmɪtʰ	ɑmitʰ
ამინ	ɑmɪn	ɑmin
ამინდი	ɑmindi	ɑmindi
ამირა	ɑmɪrɑ	ɑmirɑ
ამირანი	ɑmirɑni	ɑmirɑni
ამირი	ɑmiri	ɑmiri
ამიტომ	ɑmɪtʼɔm	ɑmitʼɔm
ამკობს	ɑmkʼɔbs	ɑmkʼɔbs
ამნეზია	ɑmnɛzɪɑ	ɑmnɛziɑ
ამნისტია	ɑmnɪstʼɪɑ	ɑmnistʼiɑ
ამობურცული	ɑmɔburtsulɪ	ɑmɔburtsuli
ამოზნექილად	ɑmɔznɛkʰilɑd	ɑmɔznɛkʰilɑd
ამოზნექილი	ɑmɔznɛkʰili	ɑmɔznɛkʰili
ამოზნექილობა	ɑmɔznɛkʰilɔbɑ	ɑmɔznɛkʰilɔbɑ
ამოთითხნილი	ɑmɔtʰɪtʰχnɪlɪ	ɑmɔtʰitʰχnili
ამოიდო	ɑmɔɪdɔ	ɑmɔidɔ
ამოკლებს	ɑmɔkʼlɛbs	ɑmɔkʼlɛbs
ამომწურავად	ɑmɔmtsʼurɑvɑd	ɑmɔmtsʼurɑvɑd
ამომწურავი	ɑmɔmtsʼurɑvɪ	ɑmɔmtsʼurɑvi
ამომჭმელი	ɑmɔmtʃʼmɛlɪ	ɑmɔmtʃʼmɛli
ამორალური	ɑmɔrɑlurɪ	ɑmɔrɑluri
ამორტიზაცია	ɑmɔrtʼɪzɑtsɪɑ	ɑmɔrtʼizɑtsiɑ
ამორფული	ɑmɔrpʰulɪ	ɑmɔrpʰuli
ამორჩეული	ɑmɔrtʃɛulɪ	ɑmɔrtʃɛuli
ამორძალი	ɑmɔrdzɑli	ɑmɔrdzɑli
ამოურჩეველი	ɑmɔurtʃɛvɛlɪ	ɑmɔurtʃɛvɛli
ამოუწურავი	ɑmɔutsʼurɑvɪ	ɑmɔutsʼurɑvi
ამოყვანილი	ɑmɔqʼvɑnɪlɪ	ɑmɔqʼvɑnili
ამოშვერილი	ɑmɔʃvɛrɪlɪ	ɑmɔʃvɛrili
ამოცანა	ɑmɔtsɑnɑ	ɑmɔtsɑnɑ
ამოცნობა	ɑmɔtsnɔbɑ	ɑmɔtsnɔbɑ
ამოძირკვავს	ɑmɔdzirkʼvɑvs	ɑmɔdzirkʼvɑvs
ამპარტავანი	ɑmpʼɑrtʼɑvɑni	ɑmpʼɑrtʼɑvɑni
ამპარტავნულად	ɑmpʼɑrtʼɑvnulɑd	ɑmpʼɑrtʼɑvnulɑd
ამპერი	ɑmpʼɛrɪ	ɑmpʼɛri
ამპერმეტრი	ɑmpʼɛrmɛtʼrɪ	ɑmpʼɛrmɛtʼri
ამპლიტუდა	ɑmpʼlɪtʼudɑ	ɑmpʼlitʼudɑ
ამპულა	ɑmpʼulɑ	ɑmpʼulɑ
ამპუტაცია	ɑmpʼutʼɑtsɪɑ	ɑmpʼutʼɑtsiɑ
ამჟამად	ɑmʒɑmɑd	ɑmʒɑmɑd
ამრავლებს	ɑmrɑvlɛbs	ɑmrɑvlɛbs
ამრგვალებს	ɑmrɡvɑlɛbs	ɑmrɡvɑlɛbs
ამრეკლავად	ɑmrɛkʼlɑvɑd	ɑmrɛkʼlɑvɑd
ამრეკლავი	ɑmrɛkʼlɑvi	ɑmrɛkʼlɑvi
ამსგავსებს	ɑmsɡɑvsɛbs	ɑmsɡɑvsɛbs
ამსტერდამი	ɑmstʼɛrdɑmi	ɑmstʼɛrdɑmi
ამტანი	ɑmtʼɑni	ɑmtʼɑni
ამტანობა	ɑmtʼɑnɔbɑ	ɑmtʼɑnɔbɑ
ამტვრევს	ɑmtʼvrɛvs	ɑmtʼvrɛvs
ამუზია	ɑmuzɪɑ	ɑmuziɑ
ამულეტი	ɑmulɛtʼɪ	ɑmulɛtʼi
ამუშავებს	ɑmuʃɑvɛbs	ɑmuʃɑvɛbs
ამუხრუჭებს	ɑmuxrutʃʼɛbs	ɑmuxrutʃʼɛbs
ამფიბია	ɑmpʰɪbɪɑ	ɑmpʰibiɑ
ამფითეატრი	ɑmpʰɪtʰɛɑtʼrɪ	ɑmpʰitʰɛɑtʼri
ამფორა	ɑmpʰɔrɑ	ɑmpʰɔrɑ
ამღერებს	ɑmɣɛrɛbs	ɑmɣɛrɛbs
ამღვრეულობა	ɑmɣvrɛulɔbɑ	ɑmɣvrɛulɔbɑ
ამშვიდებს	ɑmʃvidɛbs	ɑmʃvidɛbs
ამჩნევს	ɑmtʃnɛvs	ɑmtʃnɛvs
ამძვრალი	ɑmdzvrɑli	ɑmdzvrɑli
ამძიმებს	ɑmdzimɛbs	ɑmdzimɛbs
ამწარებს	ɑmtsʼɑrɛbs	ɑmtsʼɑrɛbs
ამწე	ɑmtsʼɛ	ɑmtsʼɛ
ამწიფებს	ɑmtsʼipʰɛbs	ɑmtsʼipʰɛbs
ამწნილებს	ɑmtsʼnilɛbs	ɑmtsʼnilɛbs
ამხანაგი	ɑmxɑnɑɡi	ɑmxɑnɑɡi
ამხანაგობა	ɑmxɑnɑɡɔbɑ	ɑmxɑnɑɡɔbɑ
ამხედრებული	ɑmχɛdrɛbulɪ	ɑmχɛdrɛbuli
ამჯობინებს	ɑmdʒɔbinɛbs	ɑmdʒɔbinɛbs
ან	ɑn	ɑn
ანა	ɑnɑ	ɑnɑ
ანაბარი	ɑnɑbɑri	ɑnɑbɑri
ანაბეჭდი	ɑnɑbɛtʃʼdɪ	ɑnɑbɛtʃʼdi
ანაგვიანებს	ɑnɑɡviɑnɛbs	ɑnɑɡviɑnɛbs
ანათემა	ɑnɑtʰɛmɑ	ɑnɑtʰɛmɑ
ანაკონდა	ɑnɑkʼɔndɑ	ɑnɑkʼɔndɑ
ანალიზი	ɑnɑlɪzɪ	ɑnɑlizi
ანალიზური	ɑnɑlɪzurɪ	ɑnɑlizuri
ანალიტიკოსი	ɑnɑlɪtʼɪkʼɔsɪ	ɑnɑlitʼikʼɔsi
ანალოგი	ɑnɑlɔɡɪ	ɑnɑlɔɡi
ანალოგია	ɑnɑlɔɡɪɑ	ɑnɑlɔɡiɑ
ანალოგიურად	ɑnɑlɔɡɪurɑd	ɑnɑlɔɡiurɑd
ანალოგიური	ɑnɑlɔɡiuri	ɑnɑlɔɡiuri
ანალური	ɑnɑlurɪ	ɑnɑluri
ანაოჭებს	ɑnɑɔtʃʼɛbs	ɑnɑɔtʃʼɛbs
ანარქია	ɑnɑrkʰɪɑ	ɑnɑrkʰiɑ
ანარქიზმი	ɑnɑrkʰɪzmɪ	ɑnɑrkʰizmi
ანარქისტი	ɑnɑrkʰɪstʼɪ	ɑnɑrkʰistʼi
ანარქიულად	ɑnɑrkʰɪulɑd	ɑnɑrkʰiulɑd
ანარქიული	ɑnɑrkʰɪulɪ	ɑnɑrkʰiuli
ანატომი	ɑnɑtʼɔmɪ	ɑnɑtʼɔmi
ანატომიურად	ɑnɑtʼɔmɪurɑd	ɑnɑtʼɔmiurɑd
ანატომიური	ɑnɑtʼɔmɪurɪ	ɑnɑtʼɔmiuri
ანაფილაქსია	ɑnɑpʰilɑkʰsiɑ	ɑnɑpʰilɑkʰsiɑ
ანაფორა	ɑnɑpʰɔrɑ	ɑnɑpʰɔrɑ
ანაქრონიზმი	ɑnɑkʰrɔnɪzmɪ	ɑnɑkʰrɔnizmi
ანაღდებს	ɑnɑɣdɛbs	ɑnɑɣdɛbs
ანახვებს	ɑnɑxvɛbs	ɑnɑxvɛbs
ანახშირებს	ɑnɑxʃirɛbs	ɑnɑxʃirɛbs
ანბანი	ɑnbɑni	ɑnbɑni
ანბანურად	ɑnbɑnurɑd	ɑnbɑnurɑd
ანბანური	ɑnbɑnurɪ	ɑnbɑnuri
ანგარება	ɑnɡɑrɛbɑ	ɑnɡɑrɛbɑ
ანგარები	ɑnɡɑrɛbɪ	ɑnɡɑrɛbi
ანგარებიანი	ɑnɡɑrɛbiɑni	ɑnɡɑrɛbiɑni
ანგარი	ɑnɡɑri	ɑnɡɑri
ანგარიშვალდებულება	ɑnɡɑriʃvɑldɛbulɛbɑ	ɑnɡɑriʃvɑldɛbulɛbɑ
ანგარიშვალდებული	ɑnɡɑriʃvɑldɛbuli	ɑnɡɑriʃvɑldɛbuli
ანგარიში	ɑnɡɑriʃi	ɑnɡɑriʃi
ანგარიშიანი	ɑnɡɑriʃiɑni	ɑnɡɑriʃiɑni
ანგარიშმიუცემლად	ɑnɡɑrɪʃmɪutsɛmlɑd	ɑnɡɑriʃmiutsɛmlɑd
ანგელოზა	ɑnɡɛlɔzɑ	ɑnɡɛlɔzɑ
ანგელოზივით	ɑnɡɛlɔzɪvɪtʰ	ɑnɡɛlɔzivitʰ
ანგია	ɑnɡiɑ	ɑnɡiɑ
ანგინა	ɑnɡɪnɑ	ɑnɡinɑ
ანგლიკანური	ɑnɡlikʼɑnuri	ɑnɡlikʼɑnuri
ანგლიციზმი	ɑnɡlɪtsɪzmɪ	ɑnɡlitsizmi
ანგლოსაქსური	ɑnɡlɔsɑkʰsurɪ	ɑnɡlɔsɑkʰsuri
ანგლოფობი	ɑnɡlɔpʰɔbɪ	ɑnɡlɔpʰɔbi
ანგოლა	ɑnɡɔlɑ	ɑnɡɔlɑ
ანგორა	ɑnɡɔrɑ	ɑnɡɔrɑ
ანგრევს	ɑnɡrɛvs	ɑnɡrɛvs
ანდაზა	ɑndɑzɑ	ɑndɑzɑ
ანდამატი	ɑndɑmɑtʼi	ɑndɑmɑtʼi
ანდომებდა	ɑndɔmɛbdɑ	ɑndɔmɛbdɑ
ანდომებს	ɑndɔmɛbs	ɑndɔmɛbs
ანდორა	ɑndɔrɑ	ɑndɔrɑ
ანდრია	ɑndrɪɑ	ɑndriɑ
ანეკდოტური	ɑnɛkʼdɔtʼurɪ	ɑnɛkʼdɔtʼuri
ანემია	ɑnɛmɪɑ	ɑnɛmiɑ
ანემიურად	ɑnɛmɪurɑd	ɑnɛmiurɑd
ანესთეზია	ɑnɛstʰɛzɪɑ	ɑnɛstʰɛziɑ
ანექსია	ɑnɛkʰsɪɑ	ɑnɛkʰsiɑ
ანთება	ɑntʰɛbɑ	ɑntʰɛbɑ
ანთებითი	ɑntʰɛbɪtʰɪ	ɑntʰɛbitʰi
ანთებს	ɑntʰɛbs	ɑntʰɛbs
ანთებული	ɑntʰɛbulɪ	ɑntʰɛbuli
ანთოლოგია	ɑntʰɔlɔɡɪɑ	ɑntʰɔlɔɡiɑ
ანთრაციტი	ɑntʰrɑtsɪtʼɪ	ɑntʰrɑtsitʼi
ანთროპოიდი	ɑntʰrɔpʼɔɪdɪ	ɑntʰrɔpʼɔidi
ანთროპოიდული	ɑntʰrɔpʼɔɪdulɪ	ɑntʰrɔpʼɔiduli
ანთროპოლოგი	ɑntʰrɔpʼɔlɔɡɪ	ɑntʰrɔpʼɔlɔɡi
ანიმაციური	ɑnɪmɑtsɪurɪ	ɑnimɑtsiuri
ანიმიზმი	ɑnɪmɪzmɪ	ɑnimizmi
ანისი	ɑnisi	ɑnisi
ანისული	ɑnɪsulɪ	ɑnisuli
ანკესი	ɑnkʼɛsɪ	ɑnkʼɛsi
ანომალია	ɑnɔmɑlɪɑ	ɑnɔmɑliɑ
ანომალიური	ɑnɔmɑlɪurɪ	ɑnɔmɑliuri
ანომალურად	ɑnɔmɑlurɑd	ɑnɔmɑlurɑd
ანონიმურად	ɑnɔnɪmurɑd	ɑnɔnimurɑd
ანონიმური	ɑnɔnimuri	ɑnɔnimuri
ანონიმურობა	ɑnɔnimurɔbɑ	ɑnɔnimurɔbɑ
ანონსი	ɑnɔnsɪ	ɑnɔnsi
ანოტაცია	ɑnɔtʼɑtsɪɑ	ɑnɔtʼɑtsiɑ
ანტაგონიზმი	ɑntʼɑɡɔnɪzmɪ	ɑntʼɑɡɔnizmi
ანტაგონისტურად	ɑntʼɑɡɔnɪstʼurɑd	ɑntʼɑɡɔnistʼurɑd
ანტარქტიკული	ɑntʼɑrkʰtʼɪkʼulɪ	ɑntʼɑrkʰtʼikʼuli
ანტიბიოტიკი	ɑntʼɪbɪɔtʼɪkʼɪ	ɑntʼibiɔtʼikʼi
ანტიგმირი	ɑntʼɪɡmɪrɪ	ɑntʼiɡmiri
ანტივირუსი	ɑntʼɪvɪrusɪ	ɑntʼivirusi
ანტიკვარი	ɑntʼɪkʼvɑrɪ	ɑntʼikʼvɑri
ანტიკვარული	ɑntʼɪkʼvɑrulɪ	ɑntʼikʼvɑruli
ანტიკური	ɑntʼikʼuri	ɑntʼikʼuri
ანტიკურობა	ɑntʼikʼurɔbɑ	ɑntʼikʼurɔbɑ
ანტილოპა	ɑntʼɪlɔpʼɑ	ɑntʼilɔpʼɑ
ანტიპათია	ɑntʼɪpʼɑtʰɪɑ	ɑntʼipʼɑtʰiɑ
ანტიპათიური	ɑntʼɪpʼɑtʰɪurɪ	ɑntʼipʼɑtʰiuri
ანტისხეული	ɑntʼɪsχɛulɪ	ɑntʼisχɛuli
ანტიციკლონი	ɑntʼɪtsɪkʼlɔnɪ	ɑntʼitsikʼlɔni
ანტონი	ɑntʼɔni	ɑntʼɔni
ანტონიმი	ɑntʼɔnɪmɪ	ɑntʼɔnimi
ანტრაქტი	ɑntʼrɑkʰtʼɪ	ɑntʼrɑkʰtʼi
ანტრესოლი	ɑntʼrɛsɔlɪ	ɑntʼrɛsɔli
ანტურაჟი	ɑntʼurɑʒɪ	ɑntʼurɑʒi
ანუგეშებს	ɑnuɡɛʃɛbs	ɑnuɡɛʃɛbs
ანძა	ɑndzɑ	ɑndzɑ
ანძრევს	ɑndzrɛvs	ɑndzrɛvs
ანჯამა	ɑndʒɑmɑ	ɑndʒɑmɑ
აოთხმაგებს	ɑɔtʰxmɑɡɛbs	ɑɔtʰxmɑɡɛbs
აორისტი	ɑɔrɪstʼɪ	ɑɔristʼi
აორტა	ɑɔrtʼɑ	ɑɔrtʼɑ
აპათია	ɑpʼɑtʰɪɑ	ɑpʼɑtʰiɑ
აპათიურად	ɑpʼɑtʰɪurɑd	ɑpʼɑtʰiurɑd
აპათიური	ɑpʼɑtʰɪurɪ	ɑpʼɑtʰiuri
აპარატად	ɑpʼɑrɑtʼɑd	ɑpʼɑrɑtʼɑd
აპარატი	ɑpʼɑrɑtʼɪ	ɑpʼɑrɑtʼi
აპარატით	ɑpʼɑrɑtʼɪtʰ	ɑpʼɑrɑtʼitʰ
აპარატის	ɑpʼɑrɑtʼɪs	ɑpʼɑrɑtʼis
აპარატმა	ɑpʼɑrɑtʼmɑ	ɑpʼɑrɑtʼmɑ
აპარატო	ɑpʼɑrɑtʼɔ	ɑpʼɑrɑtʼɔ
აპარატს	ɑpʼɑrɑtʼs	ɑpʼɑrɑtʼs
აპენდიქსი	ɑpʼɛndɪkʰsɪ	ɑpʼɛndikʰsi
აპენდიციტი	ɑpʼɛndɪtsɪtʼɪ	ɑpʼɛnditsitʼi
აპირებს	ɑpʼirɛbs	ɑpʼirɛbs
აპკოვანი	ɑpʼkʼɔvɑnɪ	ɑpʼkʼɔvɑni
აპლიკაცია	ɑpʼlikʼɑtsiɑ	ɑpʼlikʼɑtsiɑ
აპლოდისმენტი	ɑpʼlɔdɪsmɛntʼɪ	ɑpʼlɔdismɛntʼi
აპლომბი	ɑpʼlɔmbɪ	ɑpʼlɔmbi
აპნისი	ɑpʼnisi	ɑpʼnisi
აპოგეა	ɑpʼɔɡɛɑ	ɑpʼɔɡɛɑ
აპოკალიფსი	ɑpʼɔkʼɑlɪpʰsɪ	ɑpʼɔkʼɑlipʰsi
აპოკალიფსური	ɑpʼɔkʼɑlɪpʰsurɪ	ɑpʼɔkʼɑlipʰsuri
აპოკრიფული	ɑpʼɔkʼrɪpʰulɪ	ɑpʼɔkʼripʰuli
აპოლოგეტი	ɑpʼɔlɔɡɛtʼɪ	ɑpʼɔlɔɡɛtʼi
აპოლოგეტიკა	ɑpʼɔlɔɡɛtʼɪkʼɑ	ɑpʼɔlɔɡɛtʼikʼɑ
აპრილად	ɑpʼrɪlɑd	ɑpʼrilɑd
აპრილი	ɑpʼrili	ɑpʼrili
აპრილით	ɑpʼrɪlɪtʰ	ɑpʼrilitʰ
აპრილის	ɑpʼrɪlɪs	ɑpʼrilis
აპრილმა	ɑpʼrɪlmɑ	ɑpʼrilmɑ
აპრილს	ɑpʼrɪls	ɑpʼrils
აპრიორი	ɑpʼrɪɔrɪ	ɑpʼriɔri
აპრიორული	ɑpʼrɪɔrulɪ	ɑpʼriɔruli
არ	ɑr	ɑr
არა	ɑrɑ	ɑrɑ
არააკურატულად	ɑrɑɑkʼurɑtʼulɑd	ɑrɑɑkʼurɑtʼulɑd
არაარსებითი	ɑrɑɑrsɛbɪtʰɪ	ɑrɑɑrsɛbitʰi
არაბესკები	ɑrɑbɛskʼɛbɪ	ɑrɑbɛskʼɛbi
არაბი	ɑrɑbi	ɑrɑbi
არაბისტი	ɑrɑbɪstʼɪ	ɑrɑbistʼi
არაბიძე	ɑrɑbidzɛ	ɑrɑbidzɛ
არაბული	ɑrɑbuli	ɑrɑbuli
არაბუნებრივად	ɑrɑbunɛbrɪvɑd	ɑrɑbunɛbrivɑd
არაბუნებრივი	ɑrɑbunɛbrɪvɪ	ɑrɑbunɛbrivi
არაგონებამახვილურად	ɑrɑɡɔnɛbɑmɑχvɪlurɑd	ɑrɑɡɔnɛbɑmɑχvilurɑd
არაგონივრულად	ɑrɑɡɔnɪvrulɑd	ɑrɑɡɔnivrulɑd
არაგონივრული	ɑrɑɡɔnɪvrulɪ	ɑrɑɡɔnivruli
არაგრამატიკულად	ɑrɑɡrɑmɑtʼɪkʼulɑd	ɑrɑɡrɑmɑtʼikʼulɑd
არაგულწრფელად	ɑrɑɡultsʼrpʰɛlɑd	ɑrɑɡultsʼrpʰɛlɑd
არაგულწრფელი	ɑrɑɡultsʼrpʰɛlɪ	ɑrɑɡultsʼrpʰɛli
არადა	ɑrɑdɑ	ɑrɑdɑ
არადამაკმაყოფილებლად	ɑrɑdɑmɑkʼmɑqʼɔpʰɪlɛblɑd	ɑrɑdɑmɑkʼmɑqʼɔpʰilɛblɑd
არადამახასიათებლად	ɑrɑdɑmɑχɑsɪɑtʰɛblɑd	ɑrɑdɑmɑχɑsiɑtʰɛblɑd
არადამაჯერებლად	ɑrɑdɑmɑdʒɛrɛblɑd	ɑrɑdɑmɑdʒɛrɛblɑd
არადემოკრატიულად	ɑrɑdɛmɔkʼrɑtʼɪulɑd	ɑrɑdɛmɔkʼrɑtʼiulɑd
არადიპლომატიურად	ɑrɑdipʼlɔmɑtʼiurɑd	ɑrɑdipʼlɔmɑtʼiurɑd
არადრამატულად	ɑrɑdrɑmɑtʼulɑd	ɑrɑdrɑmɑtʼulɑd
არაეთიკურად	ɑrɑɛtʰɪkʼurɑd	ɑrɑɛtʰikʼurɑd
არაეთიკური	ɑrɑɛtʰɪkʼurɪ	ɑrɑɛtʰikʼuri
არაეკონომიურად	ɑrɑɛkʼɔnɔmɪurɑd	ɑrɑɛkʼɔnɔmiurɑd
არაერთხელ	ɑrɑɛrtʰχɛl	ɑrɑɛrtʰχɛl
არაეფექტური	ɑrɑɛpʰɛkʰtʼuri	ɑrɑɛpʰɛkʰtʼuri
არავითარი	ɑrɑvitʰɑri	ɑrɑvitʰɑri
არავინ	ɑrɑvɪn	ɑrɑvin
არაზუსტად	ɑrɑzustʼɑd	ɑrɑzustʼɑd
არაზუსტი	ɑrɑzustʼi	ɑrɑzustʼi
არათანაბარი	ɑrɑtʰɑnɑbɑri	ɑrɑtʰɑnɑbɑri
არათანაბრად	ɑrɑtʰɑnɑbrɑd	ɑrɑtʰɑnɑbrɑd
არათანმიმდევრულად	ɑrɑtʰɑnmɪmdɛvrulɑd	ɑrɑtʰɑnmimdɛvrulɑd
არათითი	ɑrɑtʰitʰi	ɑrɑtʰitʰi
არაკი	ɑrɑkʼɪ	ɑrɑkʼi
არაკომპეტენტურად	ɑrɑkʼɔmpʼɛtʼɛntʼurɑd	ɑrɑkʼɔmpʼɛtʼɛntʼurɑd
არაკონსტიტუციურად	ɑrɑkʼɔnstʼɪtʼutsɪurɑd	ɑrɑkʼɔnstʼitʼutsiurɑd
არაკორექტულად	ɑrɑkʼɔrɛkʰtʼulɑd	ɑrɑkʼɔrɛkʰtʼulɑd
არაკორექტული	ɑrɑkʼɔrɛkʰtʼuli	ɑrɑkʼɔrɛkʰtʼuli
არალოგიკურად	ɑrɑlɔɡɪkʼurɑd	ɑrɑlɔɡikʼurɑd
