აალებადი	ɑɑlɛbɑdi	ɑɑlɛbɑdɪ
ბორი	bɔri	bɔrɪ
ბოროტი	bɔrɔtʼi	bɔrɔtʼɪ
ბორცვი	bɔrtsvi	bɔrtsvɪ
ბორჯომი	bɔrdʒɔmi	bɔrdʒɔmɪ
ბოღმა	bɔɣmɑ	bɔʁmɑ
ბოცვერი	bɔtsvɛri	bɔtsvɛrɪ
ბრაზი	brɑzi	brɑzɪ
ბრაზილია	brɑziliɑ	brɑzɪlɪɑ
ბრალეული	brɑlɛuli	brɑlɛulɪ
ბრალი	brɑli	brɑlɪ
ბრატცი	brɑtʼtsi	brɑtʼtsɪ
ბრდღვნის	brdɣvnis	brdʁvnɪs
ბრინჯაო	brindʒɑɔ	brɪndʒɑɔ
ბრინჯი	brindʒi	brɪndʒɪ
ბრიყვი	briqʼvi	brɪqʼvɪ
ბროლი	brɔli	brɔlɪ
ბროში	brɔʃi	brɔʃɪ
ბრტყელი	brtʼqʼɛli	brtʼqʼɛlɪ
ბრუნეი	brunɛi	brunɛɪ
ბრძანებითი	brdzɑnɛbitʰi	brdzɑnɛbɪtʰɪ
ბრძენი	brdzɛni	brdzɛnɪ
ბრწყინავს	brtsʼqʼinɑvs	brtsʼqʼɪnɑvs
ბუზი	buzi	buzɪ
ბუკი	bukʼi	bukʼɪ
ბუკმეკერი	bukʼmɛkʼɛri	bukʼmɛkʼɛrɪ
ბულბული	bulbuli	bulbulɪ
ბულგარეთი	bulɡɑrɛtʰi	bulɡɑrɛtʰɪ
ბულგარული	bulɡɑruli	bulɡɑrulɪ
ბუნებრივი	bunɛbrivi	bunɛbrɪvɪ
ბუნიობა	buniɔbɑ	bunɪɔbɑ
ბუნტი	buntʼi	buntʼɪ
ბურთი	burtʰi	burtʰɪ
ბურნუთი	burnutʰi	burnutʰɪ
ბურჟუაზიული	burʒuɑziuli	burʒuɑzɪulɪ
ბურუნდი	burundi	burundɪ
ბურღავს	burɣɑvs	burʁɑvs
ბურჯი	burdʒi	burdʒɪ
ბუსუსი	bususi	bususɪ
ბუფეტი	bupʰɛtʼi	bupʰɛtʼɪ
ბუქარესტი	bukʰɑrɛstʼi	bukʰɑrɛstʼɪ
ბუქსირება	bukʰsirɛbɑ	bukʰsɪrɛbɑ
ბუქსირები	bukʰsirɛbi	bukʰsɪrɛbɪ
ბუქსირი	bukʰsiri	bukʰsɪrɪ
ბუღალტერია	buɣɑltʼɛriɑ	buʁɑltʼɛrɪɑ
ბუშტი	buʃtʼi	buʃtʼɪ
ბუხარი	buxɑri	buχɑrɪ
ბუხჰალტერი	buxhɑltʼɛri	buχhɑltʼɛrɪ
ბჭისკარი	btʃʼiskʼɑri	btʃʼɪskʼɑrɪ
ბჰუტანი	bhutʼɑni	bhutʼɑnɪ
გააადამიანებს	ɡɑɑɑdɑmiɑnɛbs	ɡɑɑɑdɑmɪɑnɛbs
გააჩნია	ɡɑɑtʃniɑ	ɡɑɑtʃnɪɑ
გაბაშვილი	ɡɑbɑʃvili	ɡɑbɑʃvɪlɪ
გაბედული	ɡɑbɛduli	ɡɑbɛdulɪ
გაბზარული	ɡɑbzɑruli	ɡɑbzɑrulɪ
გაბიაბრუება	ɡɑbiɑbruɛbɑ	ɡɑbɪɑbruɛbɑ
გაბნეული	ɡɑbnɛuli	ɡɑbnɛulɪ
გაბონი	ɡɑbɔni	ɡɑbɔnɪ
გაბრაზებული	ɡɑbrɑzɛbuli	ɡɑbrɑzɛbulɪ
გაგიმარჯოს	ɡɑɡimɑrdʒɔs	ɡɑɡɪmɑrdʒɔs
გადააღწევს	ɡɑdɑɑɣtsʼɛvs	ɡɑdɑɑʁtsʼɛvs
გადაიხდის	ɡɑdɑixdis	ɡɑdɑɪχdɪs
გადამდგარი	ɡɑdɑmdɡɑri	ɡɑdɑmdɡɑrɪ
გადარეული	ɡɑdɑrɛuli	ɡɑdɑrɛulɪ
გადასახადი	ɡɑdɑsɑxɑdi	ɡɑdɑsɑχɑdɪ
გადასინჯავს	ɡɑdɑsindʒɑvs	ɡɑdɑsɪndʒɑvs
გადატანილი	ɡɑdɑtʼɑnili	ɡɑdɑtʼɑnɪlɪ
გადაუხდელი	ɡɑdɑuxdɛli	ɡɑdɑuχdɛlɪ
გადაუხდელობა	ɡɑdɑuxdɛlɔbɑ	ɡɑdɑuχdɛlɔbɑ
გადაღეჭილი	ɡɑdɑɣɛtʃʼili	ɡɑdɑʁɛtʃʼɪlɪ
გადახდა	ɡɑdɑxdɑ	ɡɑdɑχdɑ
გადის	ɡɑdis	ɡɑdɪs
გადმონაშთი	ɡɑdmɔnɑʃtʰi	ɡɑdmɔnɑʃtʰɪ
გადმოსაკონტრრევოლუციონერებლებისნაირებისათვისაცო	ɡɑdmɔsɑkʼɔntʼrrɛvɔlutsiɔnɛrɛblɛbisnɑirɛbisɑtʰvisɑtsɔ	ɡɑdmɔsɑkʼɔntʼrrɛvɔlutsɪɔnɛrɛblɛbɪsnɑɪrɛbɪsɑtʰvɪsɑtsɔ
გადოლინიუმი	ɡɑdɔliniumi	ɡɑdɔlɪnɪumɪ
გაერთიანებული	ɡɑɛrtʰiɑnɛbuli	ɡɑɛrtʰɪɑnɛbulɪ
გაეღვიძება	ɡɑɛɣvidzɛbɑ	ɡɑɛʁvɪdzɛbɑ
გავრცელებული	ɡɑvrtsɛlɛbuli	ɡɑvrtsɛlɛbulɪ
გაზაფხული	ɡɑzɑpʰxuli	ɡɑzɑpʰχulɪ
გაიანა	ɡɑiɑnɑ	ɡɑɪɑnɑ
გაისად	ɡɑisɑd	ɡɑɪsɑd
გაიძვერა	ɡɑidzvɛrɑ	ɡɑɪdzvɛrɑ
გაკეთებული	ɡɑkʼɛtʰɛbuli	ɡɑkʼɛtʰɛbulɪ
გაკვეთილი	ɡɑkʼvɛtʰili	ɡɑkʼvɛtʰɪlɪ
გალვანური	ɡɑlvɑnuri	ɡɑlvɑnurɪ
გალიონი	ɡɑliɔni	ɡɑlɪɔnɪ
გალიუმი	ɡɑliumi	ɡɑlɪumɪ
გალუმპული	ɡɑlumpʼuli	ɡɑlumpʼulɪ
გამათბობელი	ɡɑmɑtʰbɔbɛli	ɡɑmɑtʰbɔbɛlɪ
გამართული	ɡɑmɑrtʰuli	ɡɑmɑrtʰulɪ
გამაუპატიურებელი	ɡɑmɑupʼɑtʼiurɛbɛli	ɡɑmɑupʼɑtʼɪurɛbɛlɪ
გამბედავი	ɡɑmbɛdɑvi	ɡɑmbɛdɑvɪ
გამბია	ɡɑmbiɑ	ɡɑmbɪɑ
გამოითქმის	ɡɑmɔitʰkʰmis	ɡɑmɔɪtʰkʰmɪs
გამოიკითხავს	ɡɑmɔikʼitʰxɑvs	ɡɑmɔɪkʼɪtʰχɑvs
გამომდინარე	ɡɑmɔmdinɑrɛ	ɡɑmɔmdɪnɑrɛ
გამომცდელი	ɡɑmɔmtsdɛli	ɡɑmɔmtsdɛlɪ
გამონაშვერი	ɡɑmɔnɑʃvɛri	ɡɑmɔnɑʃvɛrɪ
გამორჩეული	ɡɑmɔrtʃɛuli	ɡɑmɔrtʃɛulɪ
გამოსადეგი	ɡɑmɔsɑdɛɡi	ɡɑmɔsɑdɛɡɪ
გამოსასყიდი	ɡɑmɔsɑsqʼidi	ɡɑmɔsɑsqʼɪdɪ
გამოსაცდელი	ɡɑmɔsɑtsdɛli	ɡɑmɔsɑtsdɛlɪ
გამოსახავს	ɡɑmɔsɑxɑvs	ɡɑmɔsɑχɑvs
გამოსყიდვა	ɡɑmɔsqʼidvɑ	ɡɑmɔsqʼɪdvɑ
გამოტვინებული	ɡɑmɔtʼvinɛbuli	ɡɑmɔtʼvɪnɛbulɪ
გამოუთქმელი	ɡɑmɔutʰkʰmɛli	ɡɑmɔutʰkʰmɛlɪ
გამოუცდელი	ɡɑmɔutsdɛli	ɡɑmɔutsdɛlɪ
გამოყენებული	ɡɑmɔqʼɛnɛbuli	ɡɑmɔqʼɛnɛbulɪ
გამოშვერილი	ɡɑmɔʃvɛrili	ɡɑmɔʃvɛrɪlɪ
გამოშტერებული	ɡɑmɔʃtʼɛrɛbuli	ɡɑmɔʃtʼɛrɛbulɪ
გამოჩენილი	ɡɑmɔtʃɛnili	ɡɑmɔtʃɛnɪlɪ
გამოჩენილობა	ɡɑmɔtʃɛnilɔbɑ	ɡɑmɔtʃɛnɪlɔbɑ
გამოცდილება	ɡɑmɔtsdilɛbɑ	ɡɑmɔtsdɪlɛbɑ
გამოცხობა	ɡɑmɔtsxɔbɑ	ɡɑmɔtsχɔbɑ
გამოხატავს	ɡɑmɔxɑtʼɑvs	ɡɑmɔχɑtʼɑvs
გამსახურდია	ɡɑmsɑxurdiɑ	ɡɑmsɑχurdɪɑ
გამჭრიახი	ɡɑmtʃʼriɑxi	ɡɑmtʃʼrɪɑχɪ
გამჭრიახობა	ɡɑmtʃʼriɑxɔbɑ	ɡɑmtʃʼrɪɑχɔbɑ
გამხდარი	ɡɑmxdɑri	ɡɑmχdɑrɪ
განაცხადებს	ɡɑnɑtsxɑdɛbs	ɡɑnɑtsχɑdɛbs
განაწილება	ɡɑnɑtsʼilɛbɑ	ɡɑnɑtsʼɪlɛbɑ
განგაში	ɡɑnɡɑʃi	ɡɑnɡɑʃɪ
განგმირვა	ɡɑnɡmirvɑ	ɡɑnɡmɪrvɑ
განებივრებული	ɡɑnɛbivrɛbuli	ɡɑnɛbɪvrɛbulɪ
განთიადი	ɡɑntʰiɑdi	ɡɑntʰɪɑdɪ
განიცდის	ɡɑnitsdis	ɡɑnɪtsdɪs
განმარტებითი	ɡɑnmɑrtʼɛbitʰi	ɡɑnmɑrtʼɛbɪtʰɪ
განსაზღვრავს	ɡɑnsɑzɣvrɑvs	ɡɑnsɑzʁvrɑvs
განსაკუთრებული	ɡɑnsɑkʼutʰrɛbuli	ɡɑnsɑkʼutʰrɛbulɪ
განსხვავება	ɡɑnsxvɑvɛbɑ	ɡɑnsχvɑvɛbɑ
განსხვავებული	ɡɑnsxvɑvɛbuli	ɡɑnsχvɑvɛbulɪ
განუხორციელებელი	ɡɑnuxɔrtsiɛlɛbɛli	ɡɑnuχɔrtsɪɛlɛbɛlɪ
განცალკევებით	ɡɑntsɑlkʼɛvɛbitʰ	ɡɑntsɑlkʼɛvɛbɪtʰ
განძი	ɡandzi	ɡandzɪ
განხეთქილება	ɡɑnxɛtʰkʰilɛbɑ	ɡɑnχɛtʰkʰɪlɛbɑ
განხილვა	ɡɑnxilvɑ	ɡɑnχɪlvɑ
გარგარი	ɡɑrɡɑri	ɡɑrɡɑrɪ
გარდამავალი	ɡɑrdɑmɑvɑli	ɡɑrdɑmɑvɑlɪ
გარდაცვლილი	ɡɑrdɑtsvlili	ɡɑrdɑtsvlɪlɪ
გარეგანი	ɡɑrɛɡɑni	ɡɑrɛɡɑnɪ
გარეგნული	ɡɑrɛɡnuli	ɡɑrɛɡnulɪ
გართულებული	ɡɑrtʰulɛbuli	ɡɑrtʰulɛbulɪ
გარიჟრაჟი	ɡɑriʒrɑʒi	ɡɑrɪʒrɑʒɪ
გარკვეული	ɡɑrkʼvɛuli	ɡɑrkʼvɛulɪ
გასავლიანი	ɡɑsɑvliɑni	ɡɑsɑvlɪɑnɪ
გასასვლელი	ɡɑsɑsvlɛli	ɡɑsɑsvlɛlɪ
გასაჭირი	ɡɑsɑtʃʼiri	ɡɑsɑtʃʼɪrɪ
გასინჯვა	ɡɑsindʒvɑ	ɡɑsɪndʒvɑ
გასული	ɡɑsuli	ɡɑsulɪ
გასწვრივ	ɡɑstsʼvriv	ɡɑstsʼvrɪv
გაფიცვა	ɡɑpʰitsvɑ	ɡɑpʰɪtsvɑ
გაფუჭებული	ɡɑpʰutʃʼɛbuli	ɡɑpʰutʃʼɛbulɪ
გაყიდვა	ɡɑqʼidvɑ	ɡɑqʼɪdvɑ
გაშლილი	ɡɑʃlili	ɡɑʃlɪlɪ
გაჩეჩილი	ɡɑtʃɛtʃili	ɡɑtʃɛtʃɪlɪ
გაჩითული	ɡɑtʃitʰuli	ɡɑtʃɪtʰulɪ
გაწყალებული	ɡɑtsʼqʼɑlɛbuli	ɡɑtsʼqʼɑlɛbulɪ
გახნის	ɡɑxnis	ɡɑχnɪs
გედი	ɡɛdi	ɡɛdɪ
გეი	ɡɛi	ɡɛɪ
გელაქნური	ɡɛlɑkʰnuri	ɡɛlɑkʰnurɪ
გემოვნებით	ɡɛmɔvnɛbitʰ	ɡɛmɔvnɛbɪtʰ
გემრიელი	ɡɛmriɛli	ɡɛmrɪɛlɪ
გენერაციული	ɡɛnɛrɑtsiuli	ɡɛnɛrɑtsɪulɪ
გენეტიკური	ɡɛnɛtʼikʼuri	ɡɛnɛtʼɪkʼurɪ
გეოგრაფიული	ɡɛɔɡrɑpʰiuli	ɡɛɔɡrɑpʰɪulɪ
გეოლოგიური	ɡɛɔlɔɡiuri	ɡɛɔlɔɡɪurɪ
გეომეტრიული	ɡɛɔmɛtʼriuli	ɡɛɔmɛtʼrɪulɪ
გეოცენტრული	ɡɛɔtsɛntʼruli	ɡɛɔtsɛntʼrulɪ
გერი	ɡɛri	ɡɛrɪ
გერმანია	ɡɛrmɑniɑ	ɡɛrmɑnɪɑ
გერმანიუმი	ɡɛrmɑniumi	ɡɛrmɑnɪumɪ
გესლიანი	ɡɛsliɑni	ɡɛslɪɑnɪ
გვალვიანობა	ɡvɑlviɑnɔbɑ	ɡvɑlvɪɑnɔbɑ
გვამი	ɡvɑmi	ɡvɑmɪ
გვარი	ɡvɑri	ɡvɑrɪ
გვარლი	ɡvɑrli	ɡvɑrlɪ
გველეშაპი	ɡvɛlɛʃɑpʼi	ɡvɛlɛʃɑpʼɪ
გველი	ɡvɛli	ɡvɛlɪ
გვერდი	ɡvɛrdi	ɡvɛrdɪ
გვერდითი	ɡvɛrditʰi	ɡvɛrdɪtʰɪ
გვიანი	ɡviɑni	ɡvɪɑnɪ
გვიმრა	ɡvimrɑ	ɡvɪmrɑ
გვიმრები	ɡvimrɛbi	ɡvɪmrɛbɪ
გვინეა	ɡvinɛɑ	ɡvɪnɛɑ
გვირგვინი	ɡvirɡvini	ɡvɪrɡvɪnɪ
გვფრცქვნი	ɡvpʰrtskʰvni	ɡvpʰrtskʰvnɪ
გვფრცქვნით	ɡvpʰrtskʰvnitʰ	ɡvpʰrtskʰvnɪtʰ
გზატკეცილი	ɡzɑtʼkʼɛtsili	ɡzɑtʼkʼɛtsɪlɪ
გზისპირი	ɡzispʼiri	ɡzɪspʼɪrɪ
გთხოვთ	ɡtʰxɔvtʰ	ɡtʰχɔvtʰ
გია	ɡiɑ	ɡɪɑ
გიგანტური	ɡiɡɑntʼuri	ɡɪɡɑntʼurɪ
გივი	ɡivi	ɡɪvɪ
გილოცავ	ɡilɔtsɑv	ɡɪlɔtsɑv
გინება	ɡinɛbɑ	ɡɪnɛbɑ
გიო	ɡiɔ	ɡɪɔ
გიორგი	ɡiɔrɡi	ɡɪɔrɡɪ
გიჟი	ɡiʒi	ɡɪʒɪ
გიჟივით	ɡiʒivitʰ	ɡɪʒɪvɪtʰ
გიჟური	ɡiʒuri	ɡɪʒurɪ
გირაგი	ɡirɑɡi	ɡɪrɑɡɪ
გირაო	ɡirɑɔ	ɡɪrɑɔ
გიშერი	ɡiʃɛri	ɡɪʃɛrɪ
გლეხები	ɡlɛxɛbi	ɡlɛχɛbɪ
გლეხი	ɡlɛxi	ɡlɛχɪ
გლეხობა	ɡlɛxɔbɑ	ɡlɛχɔbɑ
გმირი	ɡmiri	ɡmɪrɪ
გმირობა	ɡmirɔbɑ	ɡmɪrɔbɑ
გობი	ɡɔbi	ɡɔbɪ
გოგირდი	ɡɔɡirdi	ɡɔɡɪrdɪ
გოგოები	ɡɔɡɔɛbi	ɡɔɡɔɛbɪ
გოგოებით	ɡɔɡɔɛbitʰ	ɡɔɡɔɛbɪtʰ
გოგოების	ɡɔɡɔɛbis	ɡɔɡɔɛbɪs
გოგონი	ɡɔɡɔni	ɡɔɡɔnɪ
გოთვერანი	ɡɔtʰvɛrɑni	ɡɔtʰvɛrɑnɪ
გოიმი	ɡɔimi	ɡɔɪmɪ
გომი	ɡɔmi	ɡɔmɪ
გომური	ɡɔmuri	ɡɔmurɪ
გონაშვილი	ɡɔnɑʃvili	ɡɔnɑʃvɪlɪ
გონგი	ɡɔnɡi	ɡɔnɡɪ
გონივრული	ɡɔnivruli	ɡɔnɪvrulɪ
გონივრულობა	ɡɔnivrulɔbɑ	ɡɔnɪvrulɔbɑ
გორგალი	ɡɔrɡɑli	ɡɔrɡɑlɪ
გორი	ɡɔri	ɡɔrɪ
გრადუსი	ɡrɑdusi	ɡrɑdusɪ
გრამატიკა	ɡrɑmɑtʼikʼɑ	ɡrɑmɑtʼɪkʼɑ
გრამატიკული	ɡrɑmɑtʼikʼuli	ɡrɑmɑtʼɪkʼulɪ
გრაფიკული	ɡrɑpʰikʼuli	ɡrɑpʰɪkʼulɪ
გრგვინვა	ɡrɡvinvɑ	ɡrɡvɪnvɑ
გრეხა	ɡrɛxɑ	ɡrɛχɑ
გრიგალი	ɡriɡɑli	ɡrɪɡɑlɪ
გრიგოლ	ɡriɡɔl	ɡrɪɡɔl
გრიგოლი	ɡriɡɔli	ɡrɪɡɔlɪ
გრილი	ɡrili	ɡrɪlɪ
გრიმი	ɡrimi	ɡrɪmɪ
გრუხუნი	ɡruxuni	ɡruχunɪ
გრძელი	ɡrdzɛli	ɡrdzɛlɪ
გრძნეული	ɡrdznɛuli	ɡrdznɛulɪ
გრძნობადი	ɡrdznɔbɑdi	ɡrdznɔbɑdɪ
გუამი	ɡuɑmi	ɡuɑmɪ
გუგლი	ɡuɡli	ɡuɡlɪ
გუგული	ɡuɡuli	ɡuɡulɪ
გუდასტვირი	ɡudɑstʼviri	ɡudɑstʼvɪrɪ
გუთანი	ɡutʰɑni	ɡutʰɑnɪ
გუთური	ɡutʰuri	ɡutʰurɪ
გულადი	ɡulɑdi	ɡulɑdɪ
გულახდილად	ɡulɑxdilɑd	ɡulɑχdɪlɑd
გულახდილი	ɡulɑxdili	ɡulɑχdɪlɪ
გულახდილობა	ɡulɑxdilɔbɑ	ɡulɑχdɪlɔbɑ
გულგასახეთქი	ɡulɡɑsɑxɛtʰkʰi	ɡulɡɑsɑχɛtʰkʰɪ
გულგატეხილი	ɡulɡɑtʼɛxili	ɡulɡɑtʼɛχɪlɪ
გულგაწყალებული	ɡulɡɑtsʼqʼɑlɛbuli	ɡulɡɑtsʼqʼɑlɛbulɪ
გულგრილი	ɡulɡrili	ɡulɡrɪlɪ
გულგრილობა	ɡulɡrilɔbɑ	ɡulɡrɪlɔbɑ
გულთბილი	ɡultʰbili	ɡultʰbɪlɪ
გული	ɡuli	ɡulɪ
გულითადი	ɡulitʰɑdi	ɡulɪtʰɑdɪ
გულითადობა	ɡulitʰɑdɔbɑ	ɡulɪtʰɑdɔbɑ
გულისწვა	ɡulistsʼvɑ	ɡulɪstsʼvɑ
გულკეთილი	ɡulkʼɛtʰili	ɡulkʼɛtʰɪlɪ
გულკეთილობა	ɡulkʼɛtʰilɔbɑ	ɡulkʼɛtʰɪlɔbɑ
გულმავიწყი	ɡulmɑvitsʼqʼi	ɡulmɑvɪtsʼqʼɪ
გულმავიწყობა	ɡulmɑvitsʼqʼɔbɑ	ɡulmɑvɪtsʼqʼɔbɑ
გულმკერდი	ɡulmkʼɛrdi	ɡulmkʼɛrdɪ
გულმოდგინე	ɡulmɔdɡinɛ	ɡulmɔdɡɪnɛ
გულოვანი	ɡulɔvɑni	ɡulɔvɑnɪ
გულსაფარი	ɡulsɑpʰɑri	ɡulsɑpʰɑrɪ
გულუბრყვილო	ɡulubrqʼvilɔ	ɡulubrqʼvɪlɔ
გულუბრყვილოდ	ɡulubrqʼvilɔd	ɡulubrqʼvɪlɔd
გულუხვად	ɡuluxvɑd	ɡuluχvɑd
გულუხვი	ɡuluxvi	ɡuluχvɪ
გულუხვობა	ɡuluxvɔbɑ	ɡuluχvɔbɑ
გულჩათხრობილი	ɡultʃɑtʰxrɔbili	ɡultʃɑtʰχrɔbɪlɪ
გულცივი	ɡultsivi	ɡultsɪvɪ
გულწრფელი	ɡultsʼrpʰɛli	ɡultsʼrpʰɛlɪ
გურია	ɡuriɑ	ɡurɪɑ
გუტაპერჩი	ɡutʼɑpʼɛrtʃi	ɡutʼɑpʼɛrtʃɪ
გუშაგი	ɡuʃɑɡi	ɡuʃɑɡɪ
დაბადებული	dɑbɑdɛbuli	dɑbɑdɛbulɪ
დაბალი	dɑbɑli	dɑbɑlɪ
დაბნეული	dɑbnɛuli	dɑbnɛulɪ
დაგვიანებული	dɑɡviɑnɛbuli	dɑɡvɪɑnɛbulɪ
დადებითი	dɑdɛbitʰi	dɑdɛbɪtʰɪ
დადის	dɑdis	dɑdɪs
დავამარცხე	dɑvɑmɑrtsxɛ	dɑvɑmɑrtsχɛ
დავთარი	dɑvtʰɑri	dɑvtʰɑrɪ
დავით	dɑvitʰ	dɑvɪtʰ
დავითაშვილი	dɑvitʰɑʃvili	dɑvɪtʰɑʃvɪlɪ
დავიწყე	dɑvitsʼqʼɛ	dɑvɪtsʼqʼɛ
დავლური	dɑvluri	dɑvlurɪ
დაზღვევა	dɑzɣvɛvɑ	dɑzʁvɛvɑ
დათარიღებული	dɑtʰɑriɣɛbuli	dɑtʰɑrɪʁɛbulɪ
დათვი	dɑtʰvi	dɑtʰvɪ
დაიკიდე	dɑikʼidɛ	dɑɪkʼɪdɛ
დაისვენებს	dɑisvɛnɛbs	dɑɪsvɛnɛbs
დაიწყე	dɑitsʼqʼɛ	dɑɪtsʼqʼɛ
დაიწყო	dɑitsʼqʼɔ	dɑɪtsʼqʼɔ
დაკარგული	dɑkʼɑrɡuli	dɑkʼɑrɡulɪ
დაკლაკნილი	dɑkʼlɑkʼnili	dɑkʼlɑkʼnɪlɪ
დაკლაკნილობა	dɑkʼlɑkʼnilɔbɑ	dɑkʼlɑkʼnɪlɔbɑ
დამალული	dɑmɑluli	dɑmɑlulɪ
დამარცხება	dɑmɑrtsxɛbɑ	dɑmɑrtsχɛbɑ
დამატებით	dɑmɑtʼɛbitʰ	dɑmɑtʼɛbɪtʰ
დამატებითი	dɑmɑtʼɛbitʰi	dɑmɑtʼɛbɪtʰɪ
დამდგარი	dɑmdɡɑri	dɑmdɡɑrɪ
დამოკიდებული	dɑmɔkʼidɛbuli	dɑmɔkʼɪdɛbulɪ
დამპალი	dɑmpʼɑli	dɑmpʼɑlɪ
დამრიგებელი	dɑmriɡɛbɛli	dɑmrɪɡɛbɛlɪ
დამსჯელი	dɑmsdʒɛli	dɑmsdʒɛlɪ
დამუშავებული	dɑmuʃɑvɛbuli	dɑmuʃɑvɛbulɪ
დამფუძნებელი	dɑmpʰudznɛbɛli	dɑmpʰudznɛbɛlɪ
დამღუპველი	dɑmɣupʼvɛli	dɑmʁupʼvɛlɪ
დამღუპველობა	dɑmɣupʼvɛlɔbɑ	dɑmʁupʼvɛlɔbɑ
დამშეული	dɑmʃɛuli	dɑmʃɛulɪ
დამცავი	dɑmtsɑvi	dɑmtsɑvɪ
დანაკი	dɑnɑkʼi	dɑnɑkʼɪ
დანაშაული	dɑnɑʃɑuli	dɑnɑʃɑulɪ
დანგრეული	dɑnɡrɛuli	dɑnɡrɛulɪ
დანდალუკი	dɑndɑlukʼi	dɑndɑlukʼɪ
დანდური	dɑnduri	dɑndurɪ
დანია	dɑniɑ	dɑnɪɑ
დანიშნული	dɑniʃnuli	dɑnɪʃnulɪ
დაოსიზმი	dɑɔsizmi	dɑɔsɪzmɪ
დაპირება	dɑpʼirɛbɑ	dɑpʼɪrɛbɑ
დარაჯი	dɑrɑdʒi	dɑrɑdʒɪ
დარბაზი	dɑrbɑzi	dɑrbɑzɪ
დარდი	dɑrdi	dɑrdɪ
დარიშხანი	dɑriʃxɑni	dɑrɪʃχɑnɪ
დარუბანდი	dɑrubɑndi	dɑrubɑndɪ
დარჩენილი	dɑrtʃɛnili	dɑrtʃɛnɪlɪ
დასავლეთი	dɑsɑvlɛtʰi	dɑsɑvlɛtʰɪ
დასასჯელი	dɑsɑsdʒɛli	dɑsɑsdʒɛlɪ
დასაშვები	dɑsɑʃvɛbi	dɑsɑʃvɛbɪ
დასახლებული	dɑsɑxlɛbuli	dɑsɑχlɛbulɪ
დასჯის	dɑsdʒis	dɑsdʒɪs
დაუინტერესებლად	dɑuintʼɛrɛsɛblɑd	dɑuɪntʼɛrɛsɛblɑd
დაუმორჩილებლობა	dɑumɔrtʃilɛblɔbɑ	dɑumɔrtʃɪlɛblɔbɑ
დაუსწრებელი	dɑustsʼrɛbɛli	dɑustsʼrɛbɛlɪ
დაუსჯელი	dɑusdʒɛli	dɑusdʒɛlɪ
დაუფარავი	dɑupʰɑrɑvi	dɑupʰɑrɑvɪ
დაუხატავი	dɑuxɑtʼɑvi	dɑuχɑtʼɑvɪ
დაქირავებული	dɑkʰirɑvɛbuli	dɑkʰɪrɑvɛbulɪ
დაღესტანი	dɑɣɛstʼɑni	dɑʁɛstʼɑnɪ
დაღეჭილი	dɑɣɛtʃʼili	dɑʁɛtʃʼɪlɪ
დაღვრემილი	dɑɣvrɛmili	dɑʁvrɛmɪlɪ
დაღვრემილობა	dɑɣvrɛmilɔbɑ	dɑʁvrɛmɪlɔbɑ
დაღი	dɑɣi	dɑʁɪ
დაღლილად	dɑɣlilɑd	dɑʁlɪlɑd
დაღლილი	dɑɣlili	dɑʁlɪlɪ
დაღლილობა	dɑɣlilɔbɑ	dɑʁlɪlɔbɑ
დაშლადი	dɑʃlɑdi	dɑʃlɑdɪ
დაჩი	dɑtʃi	dɑtʃɪ
დაცლილი	dɑtslili	dɑtslɪlɪ
დაცული	dɑtsuli	dɑtsulɪ
დაძაბული	dɑdzɑbuli	dɑdzɑbulɪ
დაწინდული	dɑtsʼinduli	dɑtsʼɪndulɪ
დაწყებითი	dɑtsʼqʼɛbitʰi	dɑtsʼqʼɛbɪtʰɪ
დახვეული	dɑxvɛuli	dɑχvɛulɪ
დახვეწილი	dɑxvɛtsʼili	dɑχvɛtsʼɪlɪ
დახვეწილობა	dɑxvɛtsʼilɔbɑ	dɑχvɛtsʼɪlɔbɑ
დახლი	dɑxli	dɑχlɪ
დახრილი	dɑxrili	dɑχrɪlɪ
დახრილობა	dɑxrilɔbɑ	dɑχrɪlɔbɑ
დახურული	dɑxuruli	dɑχurulɪ
დახშული	dɑxʃuli	dɑχʃulɪ
დები	dɛbi	dɛbɪ
დებილი	dɛbili	dɛbɪlɪ
დებილობა	dɛbilɔbɑ	dɛbɪlɔbɑ
დეგენერატი	dɛɡɛnɛrɑtʼi	dɛɡɛnɛrɑtʼɪ
დედააზრი	dɛdɑɑzri	dɛdɑɑzrɪ
დედაარსი	dɛdɑɑrsi	dɛdɑɑrsɪ
დედაზარდლი	dɛdɑzɑrdli	dɛdɑzɑrdlɪ
დედაკაცი	dɛdɑkʼɑtsi	dɛdɑkʼɑtsɪ
დედალი	dɛdɑli	dɛdɑlɪ
დედამიწა	dɛdɑmitsʼɑ	dɛdɑmɪtsʼɑ
დედანი	dɛdɑni	dɛdɑnɪ
დედაქალაქი	dɛdɑkʰɑlɑkʰi	dɛdɑkʰɑlɑkʰɪ
დედიკო	dɛdikʼɔ	dɛdɪkʼɔ
დედისერთა	dɛdisɛrtʰɑ	dɛdɪsɛrtʰɑ
დედიშობილა	dɛdiʃɔbilɑ	dɛdɪʃɔbɪlɑ
დედოფალი	dɛdɔpʰɑli	dɛdɔpʰɑlɪ
დევი	dɛvi	dɛvɪ
დეზერტირი	dɛzɛrtʼiri	dɛzɛrtʼɪrɪ
დეზერტირობა	dɛzɛrtʼirɔbɑ	dɛzɛrtʼɪrɔbɑ
